CvrNumber,TabulatorNum,BatchId,RecordId,BallotType,PrecinctPortion,President of the United States,Representative in Congress,City Council Member,Mayor,Measure A — Infrastructure Bond,County Assessor,County Treasurer,District Attorney,"Superior Court Judge, Seat 3",Water District Board Member,County Executive,State Senator,Measure C — Local Road Tax,School Board Director,Measure B — Advisory Vote on Library Hours
521,1,1-1,1040,J1-P1-T1,Region-1,,,,,No|No,,,,,,,,,,
522,1,1-1,1042,J1-P1-T1,Region-1,,,,,No|No,,,,,,,,,,
523,1,1-1,1044,J1-P1-T1,Region-1,,,,,No|No,,,,,,,,,,
524,1,1-1,1046,J1-P1-T1,Region-1,,,,,No|No,,,,,,,,,,
525,1,1-1,1048,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
526,1,1-1,1050,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
527,1,1-1,1052,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
528,1,1-1,1054,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
529,1,1-1,1056,J1-P2-T1,Region-1,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3),Dorothy Johnson|Dorothy Johnson,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
530,1,1-1,1058,J1-P2-T1,Region-1,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3),Dorothy Johnson|Dorothy Johnson,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
531,1,1-1,1060,J1-P2-T1,Region-1,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3),Dorothy Johnson|Dorothy Johnson,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
532,1,1-1,1062,J1-P2-T1,Region-1,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3),Dorothy Johnson|Dorothy Johnson,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
533,1,1-1,1064,J1-P2-T1,Region-1,,,,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
534,1,1-1,1066,J1-P2-T1,Region-1,,,,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
535,1,1-1,1068,J1-P2-T1,Region-1,,,,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
536,1,1-1,1070,J1-P2-T1,Region-1,,,,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
537,1,1-1,1072,J1-P2-T1,Region-1,,,,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
538,1,1-1,1074,J1-P2-T1,Region-1,,,,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
539,1,1-1,1076,J1-P2-T1,Region-1,,,,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
540,1,1-1,1078,J1-P2-T1,Region-1,,,,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
541,1,1-1,1080,J1-P2-T1,Region-1,OVERVOTE,OVERVOTE,OVERVOTE,Bill de Blasio|Eric Adams|Bill de Blasio|Eric Adams,,,,,,,,,,,
542,1,1-1,1082,J1-P2-T1,Region-1,OVERVOTE,OVERVOTE,OVERVOTE,Bill de Blasio|Eric Adams|Bill de Blasio|Eric Adams,,,,,,,,,,,
543,1,1-1,1084,J1-P2-T1,Region-1,OVERVOTE,OVERVOTE,OVERVOTE,Bill de Blasio|Eric Adams|Bill de Blasio|Eric Adams,,,,,,,,,,,
544,1,1-1,1086,J1-P2-T1,Region-1,OVERVOTE,OVERVOTE,OVERVOTE,Bill de Blasio|Eric Adams|Bill de Blasio|Eric Adams,,,,,,,,,,,
545,1,1-1,1088,J1-P2-T1,Region-1,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
546,1,1-1,1090,J1-P2-T1,Region-1,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
547,1,1-1,1092,J1-P2-T1,Region-1,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
548,1,1-1,1094,J1-P2-T1,Region-1,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
549,1,1-1,1096,J1-P2-T1,Region-1,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
550,1,1-1,1098,J1-P2-T1,Region-1,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
551,1,1-1,1100,J1-P2-T1,Region-1,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
552,1,1-1,1102,J1-P2-T1,Region-1,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
553,1,1-1,1104,J1-P2-T1,Region-1,Carolina Jefferson (1)|Carolina Jefferson (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
554,1,1-1,1106,J1-P2-T1,Region-1,Carolina Jefferson (1)|Carolina Jefferson (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
555,1,1-1,1108,J1-P2-T1,Region-1,Carolina Jefferson (1)|Carolina Jefferson (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
556,1,1-1,1110,J1-P2-T1,Region-1,Carolina Jefferson (1)|Carolina Jefferson (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
557,1,1-1,1112,J1-P2-T1,Region-1,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Chuck Edwards|Chuck Edwards,Anna Park|Carmen Lopez|Eva Patel|Anna Park|Carmen Lopez|Eva Patel,Nina Turner|Nina Turner,,,,,,,,,,,
558,1,1-1,1114,J1-P2-T1,Region-1,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Chuck Edwards|Chuck Edwards,Anna Park|Carmen Lopez|Eva Patel|Anna Park|Carmen Lopez|Eva Patel,Nina Turner|Nina Turner,,,,,,,,,,,
559,1,1-1,1116,J1-P2-T1,Region-1,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Chuck Edwards|Chuck Edwards,Anna Park|Carmen Lopez|Eva Patel|Anna Park|Carmen Lopez|Eva Patel,Nina Turner|Nina Turner,,,,,,,,,,,
560,1,1-1,1118,J1-P2-T1,Region-1,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Chuck Edwards|Chuck Edwards,Anna Park|Carmen Lopez|Eva Patel|Anna Park|Carmen Lopez|Eva Patel,Nina Turner|Nina Turner,,,,,,,,,,,
561,1,1-1,1120,J1-P2-T1,Region-1,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Alice Smith|Alice Smith,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Zohran Mamdani|Bill de Blasio|Zohran Mamdani,,,,,,,,,,,
562,1,1-1,1122,J1-P2-T1,Region-1,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Alice Smith|Alice Smith,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Zohran Mamdani|Bill de Blasio|Zohran Mamdani,,,,,,,,,,,
563,1,1-1,1124,J1-P2-T1,Region-1,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Alice Smith|Alice Smith,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Zohran Mamdani|Bill de Blasio|Zohran Mamdani,,,,,,,,,,,
564,1,1-1,1125,J1-P2-T1,Region-1,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Alice Smith|Alice Smith,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Zohran Mamdani|Bill de Blasio|Zohran Mamdani,,,,,,,,,,,
565,1,1-1,1128,J1-P2-T1,Region-1,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Bill Jones|Bill Jones,David Kim|Eva Patel|Frank Nguyen|David Kim|Eva Patel|Frank Nguyen,Eric Adams|Eric Adams,,,,,,,,,,,
566,1,1-1,1130,J1-P2-T1,Region-1,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Bill Jones|Bill Jones,David Kim|Eva Patel|Frank Nguyen|David Kim|Eva Patel|Frank Nguyen,Eric Adams|Eric Adams,,,,,,,,,,,
567,1,1-1,1132,J1-P2-T1,Region-1,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Bill Jones|Bill Jones,David Kim|Eva Patel|Frank Nguyen|David Kim|Eva Patel|Frank Nguyen,Eric Adams|Eric Adams,,,,,,,,,,,
568,1,1-1,1134,J1-P2-T1,Region-1,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Bill Jones|Bill Jones,David Kim|Eva Patel|Frank Nguyen|David Kim|Eva Patel|Frank Nguyen,Eric Adams|Eric Adams,,,,,,,,,,,
569,1,1-1,1136,J1-P2-T1,Region-1,Write-In (1)|Write-In (1),WRITE-IN|WRITE-IN,Anna Park|Brian Foster|WRITE-IN|Anna Park|Brian Foster|WRITE-IN,Eric Adams|Eric Adams,,,,,,,,,,,
570,1,1-1,1137,J1-P2-T1,Region-1,Write-In (1)|Write-In (1),WRITE-IN|WRITE-IN,Anna Park|Brian Foster|WRITE-IN|Anna Park|Brian Foster|WRITE-IN,Eric Adams|Eric Adams,,,,,,,,,,,
571,1,1-1,1140,J1-P2-T1,Region-1,Write-In (1)|Write-In (1),WRITE-IN|WRITE-IN,Anna Park|Brian Foster|WRITE-IN|Anna Park|Brian Foster|WRITE-IN,Eric Adams|Eric Adams,,,,,,,,,,,
572,1,1-1,1141,J1-P2-T1,Region-1,Write-In (1)|Write-In (1),WRITE-IN|WRITE-IN,Anna Park|Brian Foster|WRITE-IN|Anna Park|Brian Foster|WRITE-IN,Eric Adams|Eric Adams,,,,,,,,,,,
573,1,1-1,1144,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
574,1,1-1,1146,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
575,1,1-1,1148,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
576,1,1-1,1150,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
577,1,1-1,1152,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
578,1,1-1,1154,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
579,1,1-1,1156,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
580,1,1-1,1158,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
581,1,1-1,1160,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
582,1,1-1,1161,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
583,1,1-1,1164,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
584,1,1-1,1166,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
585,1,1-1,1168,J1-P2-T1,Region-1,,,,,OVERVOTE,,,,,,,,,,
586,1,1-1,1169,J1-P2-T1,Region-1,,,,,OVERVOTE,,,,,,,,,,
587,1,1-1,1172,J1-P2-T1,Region-1,,,,,OVERVOTE,,,,,,,,,,
588,1,1-1,1174,J1-P2-T1,Region-1,,,,,OVERVOTE,,,,,,,,,,
589,1,1-1,1176,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
590,1,1-1,1178,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
591,1,1-1,1180,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
592,1,1-1,1182,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
593,1,1-1,1184,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
594,1,1-1,1186,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
595,1,1-1,1188,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
596,1,1-1,1190,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
597,1,1-1,1192,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
598,1,1-1,1194,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
599,1,1-1,1196,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
600,1,1-1,1198,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
601,1,1-1,1200,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
602,1,1-1,1202,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
603,1,1-1,1204,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
604,1,1-1,1206,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
605,1,1-1,1208,J1-P2-T1,Region-1,,,,,Yes|Yes,Linda Park|Linda Park,Sarah Hoffman|Sarah Hoffman,Rachel Kim|Rachel Kim,Yes|Yes,Chen Wei|Barbara Scott|Ahmed Hassan|Chen Wei|Barbara Scott|Ahmed Hassan,,,,,
606,1,1-1,1210,J1-P2-T1,Region-1,,,,,Yes|Yes,Linda Park|Linda Park,Sarah Hoffman|Sarah Hoffman,Rachel Kim|Rachel Kim,Yes|Yes,Chen Wei|Barbara Scott|Ahmed Hassan|Chen Wei|Barbara Scott|Ahmed Hassan,,,,,
607,1,1-1,1212,J1-P2-T1,Region-1,,,,,Yes|Yes,Linda Park|Linda Park,Sarah Hoffman|Sarah Hoffman,Rachel Kim|Rachel Kim,Yes|Yes,Chen Wei|Barbara Scott|Ahmed Hassan|Chen Wei|Barbara Scott|Ahmed Hassan,,,,,
608,1,1-1,1214,J1-P2-T1,Region-1,,,,,Yes|Yes,Linda Park|Linda Park,Sarah Hoffman|Sarah Hoffman,Rachel Kim|Rachel Kim,Yes|Yes,Chen Wei|Barbara Scott|Ahmed Hassan|Chen Wei|Barbara Scott|Ahmed Hassan,,,,,
609,1,1-1,1216,J1-P2-T1,Region-1,,,,,No|No,,,,,,,,,,
610,1,1-1,1218,J1-P2-T1,Region-1,,,,,No|No,,,,,,,,,,
611,1,1-1,1220,J1-P2-T1,Region-1,,,,,No|No,,,,,,,,,,
612,1,1-1,1222,J1-P2-T1,Region-1,,,,,No|No,,,,,,,,,,
613,1,1-1,1224,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
614,1,1-1,1226,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
615,1,1-1,1228,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
616,1,1-1,1230,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
617,1,1-1,1232,J1-P1-T1,Region-1,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3),Dorothy Johnson|Dorothy Johnson,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
618,1,1-1,1234,J1-P1-T1,Region-1,,,,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
619,1,1-1,1236,J1-P1-T1,Region-1,,,,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
620,1,1-1,1238,J1-P1-T1,Region-1,OVERVOTE,OVERVOTE,OVERVOTE,Bill de Blasio|Eric Adams|Bill de Blasio|Eric Adams,,,,,,,,,,,
621,1,1-1,1240,J1-P1-T1,Region-1,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
622,1,1-1,1242,J1-P1-T1,Region-1,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
623,1,1-1,1244,J1-P1-T1,Region-1,Carolina Jefferson (1)|Carolina Jefferson (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
624,1,1-1,1246,J1-P1-T1,Region-1,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Chuck Edwards|Chuck Edwards,Anna Park|Carmen Lopez|Eva Patel|Anna Park|Carmen Lopez|Eva Patel,Nina Turner|Nina Turner,,,,,,,,,,,
625,1,1-1,1248,J1-P1-T1,Region-1,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Alice Smith|Alice Smith,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Zohran Mamdani|Bill de Blasio|Zohran Mamdani,,,,,,,,,,,
626,1,1-1,1250,J1-P1-T1,Region-1,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Bill Jones|Bill Jones,David Kim|Eva Patel|Frank Nguyen|David Kim|Eva Patel|Frank Nguyen,Eric Adams|Eric Adams,,,,,,,,,,,
627,1,1-1,1252,J1-P1-T1,Region-1,Write-In (1)|Write-In (1),WRITE-IN|WRITE-IN,Anna Park|Brian Foster|WRITE-IN|Anna Park|Brian Foster|WRITE-IN,Eric Adams|Eric Adams,,,,,,,,,,,
628,1,1-1,1254,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
629,1,1-1,1256,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
630,1,1-1,1258,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
631,1,1-1,1260,J1-P1-T1,Region-1,,,,,OVERVOTE,,,,,,,,,,
632,1,1-1,1262,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
633,1,1-1,1264,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
634,1,1-1,1266,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
635,1,1-1,1268,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
636,1,1-1,1270,J1-P1-T1,Region-1,,,,,Yes|Yes,Linda Park|Linda Park,Sarah Hoffman|Sarah Hoffman,Rachel Kim|Rachel Kim,Yes|Yes,Chen Wei|Barbara Scott|Ahmed Hassan|Chen Wei|Barbara Scott|Ahmed Hassan,,,,,
637,1,1-1,1272,J1-P1-T1,Region-1,,,,,No|No,,,,,,,,,,
638,1,1-1,1274,J1-P1-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
639,1,1-1,1276,J1-P2-T1,Region-1,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3),Dorothy Johnson|Dorothy Johnson,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
640,1,1-1,1278,J1-P2-T1,Region-1,,,,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
641,1,1-1,1280,J1-P2-T1,Region-1,,,,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
642,1,1-1,1282,J1-P2-T1,Region-1,OVERVOTE,OVERVOTE,OVERVOTE,Bill de Blasio|Eric Adams|Bill de Blasio|Eric Adams,,,,,,,,,,,
643,1,1-1,1284,J1-P2-T1,Region-1,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
644,1,1-1,1286,J1-P2-T1,Region-1,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
645,1,1-1,1288,J1-P2-T1,Region-1,Carolina Jefferson (1)|Carolina Jefferson (1)|Alexandria Washington (2)|Alexandria Washington (2),Chuck Edwards|Chuck Edwards,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Bill de Blasio,,,,,,,,,,,
646,1,1-1,1290,J1-P2-T1,Region-1,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Chuck Edwards|Chuck Edwards,Anna Park|Carmen Lopez|Eva Patel|Anna Park|Carmen Lopez|Eva Patel,Nina Turner|Nina Turner,,,,,,,,,,,
647,1,1-1,1292,J1-P2-T1,Region-1,Alexandria Washington (1)|Alexandria Washington (1)|Benjamin Adams (2)|Benjamin Adams (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Alice Smith|Alice Smith,Anna Park|Brian Foster|Carmen Lopez|Anna Park|Brian Foster|Carmen Lopez,Bill de Blasio|Zohran Mamdani|Bill de Blasio|Zohran Mamdani,,,,,,,,,,,
648,1,1-1,1294,J1-P2-T1,Region-1,Benjamin Adams (1)|Benjamin Adams (1)|Alexandria Washington (2)|Alexandria Washington (2)|Carolina Jefferson (3)|Carolina Jefferson (3)|Douglas Madison (4)|Douglas Madison (4),Bill Jones|Bill Jones,David Kim|Eva Patel|Frank Nguyen|David Kim|Eva Patel|Frank Nguyen,Eric Adams|Eric Adams,,,,,,,,,,,
649,1,1-1,1296,J1-P2-T1,Region-1,Write-In (1)|Write-In (1),WRITE-IN|WRITE-IN,Anna Park|Brian Foster|WRITE-IN|Anna Park|Brian Foster|WRITE-IN,Eric Adams|Eric Adams,,,,,,,,,,,
650,1,1-1,1298,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
651,1,1-1,1300,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
652,1,1-1,1302,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
653,1,1-1,1304,J1-P2-T1,Region-1,,,,,OVERVOTE,,,,,,,,,,
654,1,1-1,1306,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
655,1,1-1,1308,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
656,1,1-1,1310,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
657,1,1-1,1312,J1-P2-T1,Region-1,,,,,Yes|Yes,,,,,,,,,,
658,1,1-1,1314,J1-P2-T1,Region-1,,,,,Yes|Yes,Linda Park|Linda Park,Sarah Hoffman|Sarah Hoffman,Rachel Kim|Rachel Kim,Yes|Yes,Chen Wei|Barbara Scott|Ahmed Hassan|Chen Wei|Barbara Scott|Ahmed Hassan,,,,,
